Name,Setting,Key,Value,Data,Type,Enabled,Service,Template
Turn off Spotlight collection on Desktop,Enabled,Software\Policies\Microsoft\Windows\CloudContent,DisableSpotlightCollectionOnDesktop,1,DWord,TRUE,,
Prevent users from sharing files within their profile.,Enabled,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer,NoInplaceSharing,1,DWord,TRUE,,
Always install with elevated privileges,Disabled,Software\Policies\Microsoft\Windows\Installer,AlwaysInstallElevated,0,DWord,TRUE,,
Prevent Codec Download,Enabled,Software\Policies\Microsoft\WindowsMediaPlayer,PreventCodecDownload,1,DWord,TRUE,,
Configure Password Manager,Disabled,Software\Policies\Microsoft\MicrosoftEdge\Main,FormSuggest Passwords,no,String,TRUE,MSEdge,
Prevent certificate error overrides,Enabled,Software\Policies\Microsoft\MicrosoftEdge\Internet Settings,PreventCertErrorOverrides,1,DWord,TRUE,MSEdge,
Configure registry policy processing,Enabled: Process even if the Group Policy objects have not changed,Software\Policies\Microsoft\Windows\Group Policy\{35378EAC-683F-11D2-A89A-00C04FBBCFA2},NoGPOListChanges,0,DWord,TRUE,,
Configure SMB v1 client driver,Enabled: Disable driver,System\CurrentControlSet\Services\MrxSmb10,Start,4,DWord,TRUE,SMBv1,SecGuide
Configure SMB v1 server,Disabled,System\CurrentControlSet\Services\LanmanServer\Parameters,SMB1,0,DWord,TRUE,SMBv1,SecGuide
Enable Structured Exception Handling Overwrite Protection (SEHOP),Enabled,System\CurrentControlSet\Control\Session Manager\kernel,DisableExceptionChainValidation,0,DWord,TRUE,,SecGuide
Limits print driver installation to Administrators,Enabled,Software\Policies\Microsoft\Windows NT\Printers\PointAndPrint,RestrictDriverInstallationToAdministrators,1,DWord,TRUE,,SecGuide
NetBT NodeType configuration,Enabled: P-node,System\CurrentControlSet\Services\NetBT\Parameters,NodeType,2,DWord,TRUE,,SecGuide
WDigest Authentication,Disabled,System\CurrentControlSet\Control\SecurityProviders\WDigest,UseLogonCredential,0,DWord,TRUE,,SecGuide
MSS: (AutoAdminLogon) Enable Automatic Logon (not recommended),Disabled,Software\Microsoft\Windows NT\CurrentVersion\Winlogon,AutoAdminLogon,0,String,TRUE,,MSS-legacy
MSS: (DisableIPSourceRouting IPv6) IP source routing protection level (protects against packet spoofing),"Enabled: Highest protection, source routing is completely disabled",System\CurrentControlSet\Services\Tcpip6\Parameters,DisableIPSourceRouting,2,DWord,TRUE,,MSS-legacy
MSS: (DisableIPSourceRouting) IP source routing protection level (protects against packet spoofing),"Enabled: Highest protection, source routing is completely disabled",System\CurrentControlSet\Services\Tcpip\Parameters,DisableIPSourceRouting,2,DWord,TRUE,,MSS-legacy
MSS: (DisableSavePassword) Prevent the dial-up password from being saved (recommended),Enabled,System\CurrentControlSet\Services\RasMan\Parameters,DisableSavePassword,1,DWord,TRUE,,MSS-legacy
MSS: (EnableICMPRedirect) Allow ICMP redirects to override OSPF generated routes,Disabled,System\CurrentControlSet\Services\Tcpip\Parameters,EnableICMPRedirect,0,DWord,TRUE,,MSS-legacy
MSS: (KeepAliveTime) How often keep-alive packets are sent in milliseconds,Enabled: 300000 or 5 minutes,System\CurrentControlSet\Services\Tcpip\Parameters,KeepAliveTime,300000,DWord,TRUE,,MSS-legacy
MSS: (NoNameReleaseOnDemand) Allow the computer to ignore NetBIOS name release requests except from WINS servers,Enabled,System\CurrentControlSet\Services\Netbt\Parameters,NoNameReleaseOnDemand,1,DWord,TRUE,,MSS-legacy
MSS: (PerformRouterDiscovery) Allow IRDP to detect and configure Default Gateway addresses (could lead to DoS),Disabled,System\CurrentControlSet\Services\Tcpip\Parameters,PerformRouterDiscovery,0,DWord,TRUE,,MSS-legacy
MSS: (SafeDllSearchMode) Enable Safe DLL search mode (recommended),Enabled,System\CurrentControlSet\Control\Session Manager\kernel,SafeDllSearchMode,1,DWord,TRUE,,MSS-legacy
MSS: (ScreenSaverGracePeriod) The time in seconds before the screen saver grace period expires (0 recommended),Enabled: 5 seconds,Software\Microsoft\Windows NT\CurrentVersion\Winlogon,ScreenSaverGracePeriod,5,DWord,TRUE,,MSS-legacy
MSS: (TcpMaxDataRetransmissions IPv6) How many times unacknowledged data is retransmitted,Enabled: 3,System\CurrentControlSet\Services\Tcpip6\Parameters,TcpMaxDataRetransmissions,3,DWord,TRUE,,MSS-legacy
MSS: (TcpMaxDataRetransmissions) How many times unacknowledged data is retransmitted,Enabled: 3,System\CurrentControlSet\Services\Tcpip\Parameters,TcpMaxDataRetransmissions,3,DWord,TRUE,,MSS-legacy
MSS: (WarningLevel) Percentage threshold for the security event log at which the system will generate a warning,Enabled: 90%,System\CurrentControlSet\Services\Eventlog\Security,WarningLevel,90,DWord,TRUE,,MSS-legacy
Minimum SSL version enabled (Firefox),Enabled: TLS 1.2,Software\Policies\Mozilla\Firefox,SSLVersionMin,tls1.2,String,TRUE,Firefox,firefox
Extension Update (Firefox),Disabled,Software\Policies\Mozilla\Firefox,ExtensionUpdate,0,DWord,TRUE,Firefox,firefox
Disable Form History (Firefox),Enabled,Software\Policies\Mozilla\Firefox,DisableFormHistory,1,DWord,TRUE,Firefox,firefox
Password Manager (Firefox),Disabled,Software\Policies\Mozilla\Firefox,PasswordManagerEnabled,0,DWord,TRUE,Firefox,firefox
